---Mean Power Records---
Gen 251 : 1074.1860889191591
Gen 252 : 1034.3047275434556
Gen 253 : 886.7696009408102
Gen 254 : 1008.2127235183407
Gen 255 : 960.844902631035
Gen 256 : 897.1471546171094
Gen 257 : 981.7081538577984
Gen 258 : 896.1885904384436
Gen 259 : 961.8834252412171
Gen 260 : 860.302626937399
Gen 261 : 1443.877760801945
Gen 262 : 1586.4176517976016
Gen 263 : 1385.8592449591245
Gen 264 : 918.51073856038
Gen 265 : 900.2847202317402
Gen 266 : 1044.100597124183
Gen 267 : 1424.5135815953718
Gen 268 : 1118.1339045849993
Gen 269 : 1505.7535618956576
Gen 270 : 1071.1356270583228
Gen 271 : 713.6425794447897
Gen 272 : 686.7035851399277
Gen 273 : 1145.278309717766
Gen 274 : 822.0033130150807
Gen 275 : 1080.2699499811179
Gen 276 : 606.3538048494036
Gen 277 : 1207.5008816983143
Gen 278 : 537.7525321599021
Gen 279 : 980.8993760785766
Gen 280 : 1043.5388662305857
Gen 281 : 706.7950373123862
Gen 282 : 654.2294364324993
Gen 283 : 664.4511820169876
Gen 284 : 1233.031588582022
Gen 285 : 655.4852204754507
Gen 286 : 1029.754074914734
Gen 287 : 1100.7014370592342
Gen 288 : 689.4906701482439
Gen 289 : 598.042008348568
Gen 290 : 1220.5041621120786
Gen 291 : 1136.6142025823365
Gen 292 : 602.0305574032766
Gen 293 : 641.5172002132813
Gen 294 : 713.1809095602018
Gen 295 : 640.8207903181249
Gen 296 : 912.4953505051865
Gen 297 : 315.27351630338114
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
