---Min Power Records---
Gen 112 : 885.1218005512036
Gen 113 : 885.1218005512036
Gen 114 : 885.1218005512036
Gen 115 : 885.1218005512036
Gen 116 : 885.1218005512036
Gen 117 : 885.1218005512036
Gen 118 : 885.1218005512036
Gen 119 : 885.1218005512036
Gen 120 : 885.1218005512036
Gen 121 : 885.1218005512036
Gen 122 : 885.1218005512036
Gen 123 : 885.1218005512036
Gen 124 : 885.1218005512036
Gen 125 : 885.1218005512036
Gen 126 : 885.1218005512036
Gen 127 : 885.1218005512036
Gen 128 : 885.1218005512036
Gen 129 : 885.1218005512036
Gen 130 : 885.1218005512036
Gen 131 : 885.1218005512036
Gen 132 : 885.1218005512036
Gen 133 : 885.1218005512036
Gen 134 : 885.1218005512036
Gen 135 : 885.1218005512036
Gen 136 : 885.1218005512036
Gen 137 : 885.1218005512036
Gen 138 : 885.1218005512036
Gen 139 : 885.1218005512036
Gen 140 : 885.1218005512036
Gen 141 : 885.1218005512036
Gen 142 : 885.1218005512036
Gen 143 : 885.1218005512036
Gen 144 : 885.1218005512036
Gen 145 : 885.1218005512036
Gen 146 : 885.1218005512036
Gen 147 : 885.1218005512036
Gen 148 : 885.1218005512036
Gen 149 : 885.1218005512036
Gen 150 : 885.1218005512036
Gen 151 : 885.1218005512036
Gen 152 : 885.1218005512036
Gen 153 : 885.1218005512036
Gen 154 : 885.1218005512036
Gen 155 : 885.1218005512036
Gen 156 : 885.1218005512036
Gen 157 : 885.1218005512036
Gen 158 : 885.1218005512036
Gen 159 : 885.1218005512036
Gen 160 : 885.1218005512036
Gen 161 : 885.1218005512036
Gen 162 : 885.1218005512036
Gen 163 : 885.1218005512036
Gen 164 : 885.1218005512036
Gen 165 : 885.1218005512036
Gen 166 : 885.1218005512036
Gen 167 : 885.1218005512036
Gen 168 : 885.1218005512036
Gen 169 : 885.1218005512036
Gen 170 : 885.1218005512036
Gen 171 : 885.1218005512036
Gen 172 : 885.1218005512036
Gen 173 : 885.1218005512036
Gen 174 : 885.1218005512036
Gen 175 : 885.1218005512036
Gen 176 : 885.1218005512036
Gen 177 : 885.1218005512036
Gen 178 : 885.1218005512036
Gen 179 : 885.1218005512036
Gen 180 : 885.1218005512036
Gen 181 : 885.1218005512036
Gen 182 : 885.1218005512036
Gen 183 : 885.1218005512036
Gen 184 : 885.1218005512036
Gen 185 : 885.1218005512036
Gen 186 : 885.1218005512036
Gen 187 : 885.1218005512036
Gen 188 : 885.1218005512036
Gen 189 : 885.1218005512036
Gen 190 : 885.1218005512036
Gen 191 : 885.1218005512036
Gen 192 : 885.1218005512036
Gen 193 : 885.1218005512036
Gen 194 : 885.1218005512036
Gen 195 : 885.1218005512036
Gen 196 : 885.1218005512036
Gen 197 : 885.1218005512036
Gen 198 : 885.1218005512036
Gen 199 : 885.1218005512036
Gen 200 : 885.1218005512036
Gen 201 : 885.1218005512036
Gen 202 : 885.1218005512036
Gen 203 : 885.1218005512036
Gen 204 : 885.1218005512036
Gen 205 : 885.1218005512036
Gen 206 : 885.1218005512036
Gen 207 : 885.1218005512036
Gen 208 : 885.1218005512036
Gen 209 : 885.1218005512036
Gen 210 : 885.1218005512036
Gen 211 : 885.1218005512036
Gen 212 : 885.1218005512036
Gen 213 : 885.1218005512036
Gen 214 : 885.1218005512036
Gen 215 : 885.1218005512036
Gen 216 : 885.1218005512036
Gen 217 : 885.1218005512036
Gen 218 : 885.1218005512036
Gen 219 : 885.1218005512036
Gen 220 : 885.1218005512036
Gen 221 : 885.1218005512036
Gen 222 : 885.1218005512036
Gen 223 : 885.1218005512036
Gen 224 : 885.1218005512036
Gen 225 : 885.1218005512036
Gen 226 : 885.1218005512036
Gen 227 : 885.1218005512036
Gen 228 : 885.1218005512036
Gen 229 : 885.1218005512036
Gen 230 : 885.1218005512036
Gen 231 : 885.1218005512036
Gen 232 : 885.1218005512036
Gen 233 : 885.1218005512036
Gen 234 : 885.1218005512036
Gen 235 : 885.1218005512036
Gen 236 : 885.1218005512036
Gen 237 : 885.1218005512036
Gen 238 : 885.1218005512036
Gen 239 : 885.1218005512036
Gen 240 : 885.1218005512036
Gen 241 : 885.1218005512036
Gen 242 : 882.4428731145288
Gen 243 : 881.3022205757981
Gen 244 : 877.2785906060499
Gen 245 : 875.5982060345616
Gen 246 : 875.5982060345616
Gen 247 : 875.5982060345616
Gen 248 : 875.5982060345616
Gen 249 : 875.5982060345616
Gen 250 : 875.5982060345616
Gen 251 : 875.4305774117361
Gen 252 : 875.1643390823966
Gen 253 : 875.1643390823966
Gen 254 : 875.1643390823966
Gen 255 : 875.1643390823966
Gen 256 : 875.1643390823966
Gen 257 : 875.1643390823966
Gen 258 : 875.1643390823966
Gen 259 : 875.1643390823966
Gen 260 : 875.1643390823966
Gen 261 : 875.1643390823966
Gen 262 : 875.1643390823966
Gen 263 : 875.1643390823966
Gen 264 : 0.0
Gen 265 : 0.0
Gen 266 : 0.0
Gen 267 : 0.0
Gen 268 : 0.0
Gen 269 : 0.0
Gen 270 : 0.0
Gen 271 : 0.0
Gen 272 : 0.0
Gen 273 : 0.0
Gen 274 : 0.0
Gen 275 : 0.0
Gen 276 : 0.0
Gen 277 : 0.0
Gen 278 : 0.0
Gen 279 : 0.0
Gen 280 : 0.0
Gen 281 : 0.0
Gen 282 : 0.0
Gen 283 : 0.0
Gen 284 : 0.0
Gen 285 : 0.0
Gen 286 : 0.0
Gen 287 : 0.0
Gen 288 : 0.0
Gen 289 : 0.0
Gen 290 : 0.0
Gen 291 : 0.0
Gen 292 : 0.0
Gen 293 : 0.0
Gen 294 : 0.0
Gen 295 : 0.0
Gen 296 : 0.0
Gen 297 : 0.0
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
